date,location,incident_type,severity,description
2025-01-09,Plant D,Electrical Issue,Low,Smoke detected near curing oven
2025-01-09,Plant D,Fire Hazard,Medium,Minor solvent leak detected
2025-01-09,Plant B,Equipment Failure,Medium,Minor solvent leak detected
2025-01-09,Plant B,Chemical Spill,Medium,Minor solvent leak detected
2025-01-10,Plant B,Slip,Low,Conveyor motor overheated during startup
2025-01-10,Plant B,Fire Hazard,Low,Control panel wiring malfunction
2025-01-10,Plant C,Equipment Failure,Low,Smoke detected near curing oven
2025-01-10,Plant B,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-10,Plant B,Fire Hazard,Low,Operator slipped near wash station
2025-01-10,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-01-11,Plant B,Equipment Failure,Medium,Minor solvent leak detected
2025-01-11,Plant A,Fire Hazard,Low,Control panel wiring malfunction
2025-01-11,Plant A,Equipment Failure,Low,Operator slipped near wash station
2025-01-11,Plant D,Chemical Spill,Low,Control panel wiring malfunction
2025-01-11,Plant D,Fire Hazard,High,Conveyor motor overheated during startup
2025-01-11,Plant B,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-11,Plant C,Slip,Medium,Smoke detected near curing oven
2025-01-11,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-11,Plant B,Fire Hazard,Low,Minor solvent leak detected
2025-01-12,Plant B,Equipment Failure,Medium,Operator slipped near wash station
2025-01-12,Plant A,Equipment Failure,Low,Sensor malfunction halted production
2025-01-12,Plant B,Electrical Issue,Low,Sensor malfunction halted production
2025-01-12,Plant D,Slip,Low,Conveyor motor overheated during startup
2025-01-12,Plant C,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-01-13,Plant C,Equipment Failure,Low,Smoke detected near curing oven
2025-01-13,Plant B,Chemical Spill,Low,Forklift brake response delay
2025-01-13,Plant A,Electrical Issue,High,Cooling pump pressure fluctuation
2025-01-13,Plant B,Slip,Low,Operator slipped near wash station
2025-01-13,Plant B,Chemical Spill,High,Smoke detected near curing oven
2025-01-14,Plant A,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-01-14,Plant A,Equipment Failure,Low,Sensor malfunction halted production
2025-01-14,Plant B,Equipment Failure,Low,Control panel wiring malfunction
2025-01-14,Plant B,Chemical Spill,Low,Control panel wiring malfunction
2025-01-14,Plant B,Fire Hazard,Low,Smoke detected near curing oven
2025-01-15,Plant B,Chemical Spill,Medium,Operator slipped near wash station
2025-01-15,Plant B,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-01-15,Plant A,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-15,Plant A,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-15,Plant D,Chemical Spill,Low,Control panel wiring malfunction
2025-01-15,Plant D,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-15,Plant A,Chemical Spill,Low,Forklift brake response delay
2025-01-15,Plant B,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-15,Plant A,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-15,Plant B,Electrical Issue,High,Sensor malfunction halted production
2025-01-16,Plant C,Electrical Issue,Medium,Operator slipped near wash station
2025-01-16,Plant B,Slip,Low,Smoke detected near curing oven
2025-01-16,Plant A,Slip,Medium,Minor solvent leak detected
2025-01-16,Plant D,Electrical Issue,High,Forklift brake response delay
2025-01-17,Plant C,Slip,Low,Forklift brake response delay
2025-01-17,Plant C,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-17,Plant C,Electrical Issue,Low,Minor solvent leak detected
2025-01-17,Plant A,Slip,Low,Conveyor motor overheated during startup
2025-01-17,Plant B,Electrical Issue,Low,Operator slipped near wash station
2025-01-17,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-01-17,Plant A,Electrical Issue,High,Sensor malfunction halted production
2025-01-18,Plant B,Slip,Low,Minor solvent leak detected
2025-01-18,Plant C,Fire Hazard,Medium,Operator slipped near wash station
2025-01-18,Plant C,Slip,High,Operator slipped near wash station
2025-01-19,Plant A,Chemical Spill,Medium,Minor solvent leak detected
2025-01-19,Plant D,Slip,Low,Smoke detected near curing oven
2025-01-19,Plant D,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-01-19,Plant D,Slip,High,Sensor malfunction halted production
2025-01-19,Plant A,Equipment Failure,Medium,Conveyor motor overheated during startup
2025-01-19,Plant C,Fire Hazard,High,Sensor malfunction halted production
2025-01-19,Plant D,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-20,Plant B,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-20,Plant C,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-20,Plant C,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-21,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-01-21,Plant A,Equipment Failure,Low,Operator slipped near wash station
2025-01-21,Plant D,Chemical Spill,Low,Smoke detected near curing oven
2025-01-22,Plant A,Slip,Low,Conveyor motor overheated during startup
2025-01-23,Plant B,Chemical Spill,Medium,Operator slipped near wash station
2025-01-23,Plant C,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-23,Plant B,Chemical Spill,Low,Operator slipped near wash station
2025-01-23,Plant C,Chemical Spill,Low,Smoke detected near curing oven
2025-01-23,Plant A,Chemical Spill,High,Cooling pump pressure fluctuation
2025-01-23,Plant C,Fire Hazard,Low,Operator slipped near wash station
2025-01-23,Plant A,Slip,Low,Minor solvent leak detected
2025-01-23,Plant D,Electrical Issue,Low,Forklift brake response delay
2025-01-24,Plant C,Chemical Spill,Low,Minor solvent leak detected
2025-01-24,Plant C,Equipment Failure,Low,Sensor malfunction halted production
2025-01-24,Plant B,Slip,Medium,Forklift brake response delay
2025-01-24,Plant A,Slip,Low,Cooling pump pressure fluctuation
2025-01-24,Plant C,Slip,Medium,Control panel wiring malfunction
2025-01-24,Plant A,Slip,Low,Smoke detected near curing oven
2025-01-24,Plant A,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-24,Plant A,Fire Hazard,Low,Sensor malfunction halted production
2025-01-24,Plant D,Chemical Spill,Low,Smoke detected near curing oven
2025-01-25,Plant C,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-01-25,Plant D,Fire Hazard,Low,Minor solvent leak detected
2025-01-25,Plant D,Chemical Spill,Low,Control panel wiring malfunction
2025-01-25,Plant D,Electrical Issue,High,Control panel wiring malfunction
2025-01-26,Plant B,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-26,Plant C,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-01-26,Plant B,Slip,Low,Sensor malfunction halted production
2025-01-26,Plant D,Fire Hazard,Medium,Minor solvent leak detected
2025-01-26,Plant B,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-01-26,Plant C,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-26,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-01-26,Plant D,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-01-27,Plant B,Equipment Failure,Low,Minor solvent leak detected
2025-01-27,Plant A,Electrical Issue,Low,Smoke detected near curing oven
2025-01-27,Plant C,Fire Hazard,Low,Operator slipped near wash station
2025-01-27,Plant D,Electrical Issue,Low,Forklift brake response delay
2025-01-27,Plant B,Slip,High,Conveyor motor overheated during startup
2025-01-27,Plant D,Slip,Medium,Control panel wiring malfunction
2025-01-27,Plant D,Electrical Issue,Medium,Operator slipped near wash station
2025-01-28,Plant C,Electrical Issue,Low,Operator slipped near wash station
2025-01-28,Plant A,Slip,Medium,Sensor malfunction halted production
2025-01-28,Plant A,Equipment Failure,Low,Smoke detected near curing oven
2025-01-28,Plant C,Slip,Medium,Conveyor motor overheated during startup
2025-01-28,Plant A,Slip,Low,Forklift brake response delay
2025-01-28,Plant D,Electrical Issue,Low,Forklift brake response delay
2025-01-28,Plant A,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-28,Plant B,Chemical Spill,High,Operator slipped near wash station
2025-01-28,Plant D,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-28,Plant A,Chemical Spill,Low,Minor solvent leak detected
2025-01-29,Plant D,Slip,Low,Minor solvent leak detected
2025-01-29,Plant A,Equipment Failure,Low,Operator slipped near wash station
2025-01-29,Plant D,Equipment Failure,Medium,Operator slipped near wash station
2025-01-29,Plant C,Chemical Spill,High,Operator slipped near wash station
2025-01-29,Plant B,Electrical Issue,Medium,Control panel wiring malfunction
2025-01-29,Plant B,Fire Hazard,Medium,Minor solvent leak detected
2025-01-29,Plant D,Equipment Failure,Medium,Control panel wiring malfunction
2025-01-29,Plant B,Electrical Issue,High,Minor solvent leak detected
2025-01-29,Plant C,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-29,Plant B,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-30,Plant B,Equipment Failure,Low,Control panel wiring malfunction
2025-01-30,Plant B,Fire Hazard,Low,Smoke detected near curing oven
2025-01-31,Plant D,Equipment Failure,Low,Forklift brake response delay
2025-01-31,Plant B,Electrical Issue,Low,Smoke detected near curing oven
2025-01-31,Plant B,Fire Hazard,High,Cooling pump pressure fluctuation
2025-01-31,Plant D,Chemical Spill,Low,Control panel wiring malfunction
2025-01-31,Plant A,Fire Hazard,Low,Smoke detected near curing oven
2025-01-31,Plant B,Slip,Medium,Operator slipped near wash station
2025-01-31,Plant A,Slip,Medium,Minor solvent leak detected
2025-01-31,Plant A,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-31,Plant A,Equipment Failure,Medium,Minor solvent leak detected
2025-01-31,Plant A,Chemical Spill,Low,Operator slipped near wash station
2025-02-01,Plant B,Slip,High,Smoke detected near curing oven
2025-02-01,Plant C,Chemical Spill,Medium,Operator slipped near wash station
2025-02-01,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-02-01,Plant B,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-01,Plant A,Slip,Low,Operator slipped near wash station
2025-02-01,Plant A,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-01,Plant B,Fire Hazard,High,Minor solvent leak detected
2025-02-01,Plant D,Slip,High,Sensor malfunction halted production
2025-02-02,Plant B,Fire Hazard,Low,Conveyor motor overheated during startup
2025-02-02,Plant D,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-02-02,Plant D,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-02-02,Plant A,Chemical Spill,Low,Sensor malfunction halted production
2025-02-02,Plant D,Slip,Low,Operator slipped near wash station
2025-02-03,Plant C,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-03,Plant D,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-03,Plant D,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-02-03,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-02-03,Plant C,Electrical Issue,Medium,Cooling pump pressure fluctuation
2025-02-03,Plant A,Equipment Failure,Medium,Minor solvent leak detected
2025-02-04,Plant A,Fire Hazard,Low,Forklift brake response delay
2025-02-04,Plant A,Slip,Medium,Minor solvent leak detected
2025-02-04,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-02-04,Plant B,Slip,Medium,Sensor malfunction halted production
2025-02-04,Plant B,Chemical Spill,High,Minor solvent leak detected
2025-02-04,Plant A,Electrical Issue,Medium,Control panel wiring malfunction
2025-02-04,Plant B,Chemical Spill,Medium,Control panel wiring malfunction
2025-02-04,Plant B,Slip,Medium,Smoke detected near curing oven
2025-02-05,Plant C,Equipment Failure,Medium,Conveyor motor overheated during startup
2025-02-05,Plant A,Chemical Spill,Medium,Operator slipped near wash station
2025-02-05,Plant C,Equipment Failure,High,Minor solvent leak detected
2025-02-05,Plant D,Chemical Spill,High,Forklift brake response delay
2025-02-05,Plant B,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-06,Plant C,Fire Hazard,Medium,Smoke detected near curing oven
2025-02-06,Plant B,Slip,Medium,Control panel wiring malfunction
2025-02-06,Plant A,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-02-06,Plant B,Fire Hazard,Low,Smoke detected near curing oven
2025-02-06,Plant B,Slip,Medium,Conveyor motor overheated during startup
2025-02-07,Plant A,Fire Hazard,Low,Forklift brake response delay
2025-02-07,Plant C,Slip,Medium,Control panel wiring malfunction
2025-02-07,Plant B,Electrical Issue,Medium,Cooling pump pressure fluctuation
2025-02-07,Plant D,Equipment Failure,High,Sensor malfunction halted production
2025-02-07,Plant D,Equipment Failure,Low,Forklift brake response delay
2025-02-08,Plant A,Electrical Issue,Medium,Operator slipped near wash station
2025-02-08,Plant A,Equipment Failure,Medium,Smoke detected near curing oven
2025-02-08,Plant A,Fire Hazard,High,Operator slipped near wash station
2025-02-08,Plant D,Slip,Low,Cooling pump pressure fluctuation
2025-02-08,Plant B,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-08,Plant C,Chemical Spill,Low,Operator slipped near wash station
2025-02-09,Plant B,Fire Hazard,Low,Operator slipped near wash station
2025-02-09,Plant C,Slip,Medium,Smoke detected near curing oven
2025-02-09,Plant D,Slip,Medium,Sensor malfunction halted production
2025-02-09,Plant B,Equipment Failure,Medium,Smoke detected near curing oven
2025-02-09,Plant B,Equipment Failure,Low,Conveyor motor overheated during startup
2025-02-09,Plant D,Equipment Failure,Medium,Smoke detected near curing oven
2025-02-09,Plant B,Fire Hazard,Low,Operator slipped near wash station
2025-02-10,Plant B,Electrical Issue,Medium,Operator slipped near wash station
2025-02-10,Plant C,Slip,Low,Forklift brake response delay
2025-02-10,Plant A,Electrical Issue,Low,Minor solvent leak detected
2025-02-11,Plant D,Fire Hazard,Medium,Minor solvent leak detected
2025-02-11,Plant C,Chemical Spill,Medium,Operator slipped near wash station
2025-02-11,Plant C,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-11,Plant A,Slip,Medium,Minor solvent leak detected
2025-02-11,Plant A,Chemical Spill,High,Operator slipped near wash station
2025-02-11,Plant D,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-02-11,Plant B,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-11,Plant B,Electrical Issue,Low,Operator slipped near wash station
2025-02-12,Plant A,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-02-12,Plant D,Electrical Issue,Low,Operator slipped near wash station
2025-02-12,Plant B,Slip,Medium,Operator slipped near wash station
2025-02-13,Plant A,Slip,Low,Smoke detected near curing oven
2025-02-13,Plant D,Chemical Spill,Medium,Forklift brake response delay
2025-02-13,Plant A,Electrical Issue,Medium,Conveyor motor overheated during startup
2025-02-13,Plant B,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-13,Plant C,Equipment Failure,Low,Operator slipped near wash station
2025-02-13,Plant C,Electrical Issue,Low,Control panel wiring malfunction
2025-02-13,Plant A,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-02-14,Plant D,Electrical Issue,Low,Operator slipped near wash station
2025-02-14,Plant B,Equipment Failure,Low,Minor solvent leak detected
2025-02-14,Plant D,Fire Hazard,Medium,Forklift brake response delay
2025-02-14,Plant C,Chemical Spill,Low,Sensor malfunction halted production
2025-02-14,Plant D,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-14,Plant D,Equipment Failure,Medium,Control panel wiring malfunction
2025-02-14,Plant C,Equipment Failure,Low,Control panel wiring malfunction
2025-02-15,Plant C,Electrical Issue,Low,Forklift brake response delay
2025-02-15,Plant D,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-15,Plant A,Slip,Low,Operator slipped near wash station
2025-02-15,Plant D,Equipment Failure,High,Forklift brake response delay
2025-02-15,Plant C,Electrical Issue,Low,Smoke detected near curing oven
2025-02-16,Plant C,Equipment Failure,Medium,Forklift brake response delay
2025-02-16,Plant A,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-16,Plant C,Chemical Spill,Low,Minor solvent leak detected
2025-02-16,Plant A,Equipment Failure,Low,Smoke detected near curing oven
2025-02-16,Plant A,Electrical Issue,Low,Sensor malfunction halted production
2025-02-16,Plant A,Electrical Issue,High,Forklift brake response delay
2025-02-16,Plant C,Slip,Low,Minor solvent leak detected
2025-02-16,Plant D,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-16,Plant A,Equipment Failure,Medium,Operator slipped near wash station
2025-02-16,Plant A,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-17,Plant B,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-02-17,Plant C,Electrical Issue,Medium,Minor solvent leak detected
2025-02-17,Plant A,Chemical Spill,High,Operator slipped near wash station
2025-02-18,Plant A,Slip,Medium,Minor solvent leak detected
2025-02-18,Plant C,Slip,Low,Cooling pump pressure fluctuation
2025-02-19,Plant D,Electrical Issue,High,Operator slipped near wash station
2025-02-19,Plant A,Chemical Spill,Low,Sensor malfunction halted production
2025-02-19,Plant C,Equipment Failure,Medium,Minor solvent leak detected
2025-02-19,Plant B,Slip,High,Operator slipped near wash station
2025-02-19,Plant C,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-02-19,Plant D,Slip,Medium,Forklift brake response delay
2025-02-19,Plant A,Slip,Medium,Cooling pump pressure fluctuation
2025-02-19,Plant B,Fire Hazard,Low,Forklift brake response delay
2025-02-20,Plant A,Fire Hazard,Medium,Smoke detected near curing oven
2025-02-20,Plant C,Fire Hazard,High,Minor solvent leak detected
2025-02-20,Plant B,Fire Hazard,High,Minor solvent leak detected
2025-02-20,Plant C,Chemical Spill,High,Smoke detected near curing oven
2025-02-20,Plant A,Slip,Low,Smoke detected near curing oven
2025-02-21,Plant D,Fire Hazard,Low,Sensor malfunction halted production
2025-02-21,Plant C,Electrical Issue,Medium,Minor solvent leak detected
2025-02-21,Plant D,Electrical Issue,Medium,Cooling pump pressure fluctuation
2025-02-21,Plant A,Chemical Spill,High,Control panel wiring malfunction
2025-02-21,Plant C,Slip,Medium,Control panel wiring malfunction
2025-02-21,Plant D,Chemical Spill,Low,Smoke detected near curing oven
2025-02-21,Plant B,Slip,Low,Cooling pump pressure fluctuation
2025-02-22,Plant B,Fire Hazard,Low,Forklift brake response delay
2025-02-22,Plant A,Fire Hazard,Medium,Sensor malfunction halted production
2025-02-22,Plant B,Slip,Medium,Minor solvent leak detected
2025-02-22,Plant B,Fire Hazard,Low,Operator slipped near wash station
2025-02-22,Plant A,Chemical Spill,High,Sensor malfunction halted production
2025-02-23,Plant C,Slip,High,Conveyor motor overheated during startup
2025-02-23,Plant A,Electrical Issue,Low,Smoke detected near curing oven
2025-02-23,Plant C,Electrical Issue,High,Operator slipped near wash station
2025-02-23,Plant B,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-23,Plant C,Equipment Failure,High,Cooling pump pressure fluctuation
2025-02-23,Plant C,Slip,Low,Sensor malfunction halted production
2025-02-23,Plant C,Electrical Issue,Medium,Operator slipped near wash station
2025-02-23,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-02-23,Plant A,Electrical Issue,Low,Smoke detected near curing oven
2025-02-24,Plant B,Fire Hazard,High,Control panel wiring malfunction
2025-02-24,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-02-24,Plant A,Slip,Medium,Smoke detected near curing oven
2025-02-24,Plant D,Slip,Medium,Sensor malfunction halted production
2025-02-24,Plant B,Electrical Issue,Medium,Minor solvent leak detected
2025-02-24,Plant A,Chemical Spill,Medium,Sensor malfunction halted production
2025-02-24,Plant D,Equipment Failure,High,Smoke detected near curing oven
2025-02-25,Plant C,Slip,Low,Cooling pump pressure fluctuation
2025-02-25,Plant C,Chemical Spill,Medium,Forklift brake response delay
2025-02-25,Plant C,Equipment Failure,Medium,Forklift brake response delay
2025-02-25,Plant B,Chemical Spill,Low,Minor solvent leak detected
2025-02-25,Plant B,Electrical Issue,Low,Conveyor motor overheated during startup
2025-02-25,Plant D,Electrical Issue,Medium,Forklift brake response delay
2025-02-26,Plant D,Equipment Failure,Medium,Sensor malfunction halted production
2025-02-26,Plant A,Equipment Failure,Low,Sensor malfunction halted production
2025-02-26,Plant A,Slip,Medium,Smoke detected near curing oven
2025-02-26,Plant D,Fire Hazard,High,Cooling pump pressure fluctuation
2025-02-27,Plant D,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-27,Plant A,Fire Hazard,Low,Minor solvent leak detected
2025-02-27,Plant C,Chemical Spill,Low,Forklift brake response delay
2025-02-27,Plant C,Electrical Issue,High,Forklift brake response delay
2025-02-28,Plant D,Slip,Low,Smoke detected near curing oven
2025-02-28,Plant A,Equipment Failure,High,Cooling pump pressure fluctuation
2025-02-28,Plant D,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-28,Plant A,Slip,Low,Cooling pump pressure fluctuation
2025-02-28,Plant B,Electrical Issue,High,Sensor malfunction halted production
2025-02-28,Plant D,Equipment Failure,Medium,Forklift brake response delay
2025-03-01,Plant B,Slip,Medium,Conveyor motor overheated during startup
2025-03-01,Plant C,Slip,Low,Conveyor motor overheated during startup
2025-03-01,Plant D,Equipment Failure,Low,Sensor malfunction halted production
2025-03-01,Plant D,Equipment Failure,Medium,Sensor malfunction halted production
2025-03-01,Plant B,Fire Hazard,Low,Forklift brake response delay
2025-03-01,Plant B,Slip,Low,Cooling pump pressure fluctuation
