"date","location","incident_type","severity","description"
"2025-01-08","Plant D","Equipment Failure","High","Valve actuator jammed on the transfer line"
"2025-01-08","Plant A","Fire Hazard","Low","A torch was left too close to flammable supplies"
"2025-01-08","Plant B","Slip","Medium","Worker skidded on detergent foam in the mixing room"
"2025-01-08","Plant C","Electrical Issue","High","Power fluctuation reset the batching controls"
"2025-01-08","Plant D","Chemical Spill","Low","Caustic solution seeped from a worn gasket"
"2025-01-09","Plant A","Equipment Failure","Medium","Generator fault light appeared during load test"
"2025-01-09","Plant B","Fire Hazard","High","Heat from a boiler line charred nearby wrapping"
"2025-01-09","Plant C","Slip","Low","Staff member slipped on rain tracked into the bay"
"2025-01-09","Plant D","Electrical Issue","Medium","An extension cord showed heat damage near a desk"
"2025-01-09","Plant A","Chemical Spill","High","Adhesive leaked from a punctured cartridge box"
"2025-01-10","Plant B","Equipment Failure","Low","Mixer gearbox emitted abnormal noise during operation"
"2025-01-10","Plant C","Fire Hazard","Medium","A small flame appeared in a waste bin and was extinguished"
"2025-01-10","Plant D","Slip","High","Operator fell on a greasy patch beside the compactor"
"2025-01-10","Plant A","Electrical Issue","Low","Ground fault alarms activated on the service panel"
"2025-01-10","Plant B","Chemical Spill","Medium","Fuel additive spilled from a mislabeled canister"
"2025-01-11","Plant C","Equipment Failure","High","Conveyor motor overheated during startup check"
"2025-01-11","Plant D","Fire Hazard","Low","Smoke was detected near the curing oven"
"2025-01-11","Plant A","Slip","Medium","Operator slipped on water near the wash station"
"2025-01-11","Plant B","Electrical Issue","High","Control panel wiring caused intermittent power loss"
"2025-01-11","Plant C","Chemical Spill","Low","A minor solvent leak was contained by the storage rack"
"2025-01-12","Plant D","Equipment Failure","Medium","Hydraulic press stalled after pressure drop"
"2025-01-12","Plant A","Fire Hazard","High","Scorched insulation was found on a heater cable"
"2025-01-12","Plant B","Slip","Low","Technician lost footing on oil near the pump area"
"2025-01-12","Plant C","Electrical Issue","Medium","A tripped breaker shut down the assembly line"
"2025-01-12","Plant D","Chemical Spill","High","Detergent spilled from a cracked supply hose"
"2025-01-13","Plant A","Equipment Failure","Low","Cooling fan failed on the molding unit"
"2025-01-13","Plant B","Fire Hazard","Medium","Hot work sparks landed near stored cardboard"
"2025-01-13","Plant C","Slip","High","Employee slid on loose granules by the conveyor"
"2025-01-13","Plant D","Electrical Issue","Low","Exposed cable insulation was found during rounds"
"2025-01-13","Plant A","Chemical Spill","Medium","Hydraulic fluid dripped onto the maintenance floor"
"2025-01-14","Plant B","Equipment Failure","High","Forklift brake alarm triggered during inspection"
"2025-01-14","Plant C","Fire Hazard","Low","An overheated bearing produced a burning smell"
"2025-01-14","Plant D","Slip","Medium","Worker slipped on fresh mop residue in the hallway"
"2025-01-14","Plant A","Electrical Issue","High","A loose terminal created arcing in a junction box"
"2025-01-14","Plant B","Chemical Spill","Low","Cleaning acid splashed from an unsecured container"
"2025-01-15","Plant C","Equipment Failure","Medium","Pump vibration exceeded normal operating range"
"2025-01-15","Plant D","Fire Hazard","High","A blocked vent caused heat buildup in a cabinet"
"2025-01-15","Plant A","Slip","Low","Contractor stumbled on ice at the loading entrance"
"2025-01-15","Plant B","Electrical Issue","Medium","Backup lighting failed during a routine test"
"2025-01-15","Plant C","Chemical Spill","High","Resin overflow reached the secondary containment tray"
"2025-01-16","Plant D","Equipment Failure","Low","Packaging line sensor stopped the machine unexpectedly"
"2025-01-16","Plant A","Fire Hazard","Medium","Welding residue remained warm beside a workbench"
"2025-01-16","Plant B","Slip","High","Associate lost balance on a slick stair tread"
"2025-01-16","Plant C","Electrical Issue","Low","Static discharge disrupted the packing scanner"
"2025-01-16","Plant D","Chemical Spill","Medium","A drum tap leaked coolant during material transfer"
"2025-01-17","Plant A","Equipment Failure","High","Air compressor shut down after a lubrication issue"
"2025-01-17","Plant B","Fire Hazard","Low","Dust accumulation ignited briefly near a motor"
"2025-01-17","Plant C","Slip","Medium","Employee slipped on spilled coolant near the press"
"2025-01-17","Plant D","Electrical Issue","High","A faulty relay kept the pump from restarting"
"2025-01-17","Plant A","Chemical Spill","Low","Paint thinner spilled while a valve was being closed"
"2025-01-18","Plant B","Equipment Failure","Medium","Valve actuator jammed on the transfer line"
"2025-01-18","Plant C","Fire Hazard","High","A torch was left too close to flammable supplies"
"2025-01-18","Plant D","Slip","Low","Worker skidded on detergent foam in the mixing room"
"2025-01-18","Plant A","Electrical Issue","Medium","Power fluctuation reset the batching controls"
"2025-01-18","Plant B","Chemical Spill","High","Caustic solution seeped from a worn gasket"
"2025-01-19","Plant C","Equipment Failure","Low","Generator fault light appeared during load test"
"2025-01-19","Plant D","Fire Hazard","Medium","Heat from a boiler line charred nearby wrapping"
"2025-01-19","Plant A","Slip","High","Staff member slipped on rain tracked into the bay"
"2025-01-19","Plant B","Electrical Issue","Low","An extension cord showed heat damage near a desk"
"2025-01-19","Plant C","Chemical Spill","Medium","Adhesive leaked from a punctured cartridge box"
"2025-01-20","Plant D","Equipment Failure","High","Mixer gearbox emitted abnormal noise during operation"
"2025-01-20","Plant A","Fire Hazard","Low","A small flame appeared in a waste bin and was extinguished"
"2025-01-20","Plant B","Slip","Medium","Operator fell on a greasy patch beside the compactor"
"2025-01-20","Plant C","Electrical Issue","High","Ground fault alarms activated on the service panel"
"2025-01-20","Plant D","Chemical Spill","Low","Fuel additive spilled from a mislabeled canister"
"2025-01-21","Plant A","Equipment Failure","Medium","Conveyor motor overheated during startup check"
"2025-01-21","Plant B","Fire Hazard","High","Smoke was detected near the curing oven"
"2025-01-21","Plant C","Slip","Low","Operator slipped on water near the wash station"
"2025-01-21","Plant D","Electrical Issue","Medium","Control panel wiring caused intermittent power loss"
"2025-01-21","Plant A","Chemical Spill","High","A minor solvent leak was contained by the storage rack"
"2025-01-22","Plant B","Equipment Failure","Low","Hydraulic press stalled after pressure drop"
"2025-01-22","Plant C","Fire Hazard","Medium","Scorched insulation was found on a heater cable"
"2025-01-22","Plant D","Slip","High","Technician lost footing on oil near the pump area"
"2025-01-22","Plant A","Electrical Issue","Low","A tripped breaker shut down the assembly line"
"2025-01-22","Plant B","Chemical Spill","Medium","Detergent spilled from a cracked supply hose"
"2025-01-23","Plant C","Equipment Failure","High","Cooling fan failed on the molding unit"
"2025-01-23","Plant D","Fire Hazard","Low","Hot work sparks landed near stored cardboard"
"2025-01-23","Plant A","Slip","Medium","Employee slid on loose granules by the conveyor"
"2025-01-23","Plant B","Electrical Issue","High","Exposed cable insulation was found during rounds"
"2025-01-23","Plant C","Chemical Spill","Low","Hydraulic fluid dripped onto the maintenance floor"
"2025-01-24","Plant D","Equipment Failure","Medium","Forklift brake alarm triggered during inspection"
"2025-01-24","Plant A","Fire Hazard","High","An overheated bearing produced a burning smell"
"2025-01-24","Plant B","Slip","Low","Worker slipped on fresh mop residue in the hallway"
"2025-01-24","Plant C","Electrical Issue","Medium","A loose terminal created arcing in a junction box"
"2025-01-24","Plant D","Chemical Spill","High","Cleaning acid splashed from an unsecured container"
"2025-01-25","Plant A","Equipment Failure","Low","Pump vibration exceeded normal operating range"
"2025-01-25","Plant B","Fire Hazard","Medium","A blocked vent caused heat buildup in a cabinet"
"2025-01-25","Plant C","Slip","High","Contractor stumbled on ice at the loading entrance"
"2025-01-25","Plant D","Electrical Issue","Low","Backup lighting failed during a routine test"
"2025-01-25","Plant A","Chemical Spill","Medium","Resin overflow reached the secondary containment tray"
"2025-01-26","Plant B","Equipment Failure","High","Packaging line sensor stopped the machine unexpectedly"
"2025-01-26","Plant C","Fire Hazard","Low","Welding residue remained warm beside a workbench"
"2025-01-26","Plant D","Slip","Medium","Associate lost balance on a slick stair tread"
"2025-01-26","Plant A","Electrical Issue","High","Static discharge disrupted the packing scanner"
"2025-01-26","Plant B","Chemical Spill","Low","A drum tap leaked coolant during material transfer"
"2025-01-27","Plant C","Equipment Failure","Medium","Air compressor shut down after a lubrication issue"
"2025-01-27","Plant D","Fire Hazard","High","Dust accumulation ignited briefly near a motor"
"2025-01-27","Plant A","Slip","Low","Employee slipped on spilled coolant near the press"
"2025-01-27","Plant B","Electrical Issue","Medium","A faulty relay kept the pump from restarting"
"2025-01-27","Plant C","Chemical Spill","High","Paint thinner spilled while a valve was being closed"
"2025-01-28","Plant D","Equipment Failure","Low","Valve actuator jammed on the transfer line"
"2025-01-28","Plant A","Fire Hazard","Medium","A torch was left too close to flammable supplies"
"2025-01-28","Plant B","Slip","High","Worker skidded on detergent foam in the mixing room"
"2025-01-28","Plant C","Electrical Issue","Low","Power fluctuation reset the batching controls"
"2025-01-28","Plant D","Chemical Spill","Medium","Caustic solution seeped from a worn gasket"
"2025-01-29","Plant A","Equipment Failure","High","Generator fault light appeared during load test"
"2025-01-29","Plant B","Fire Hazard","Low","Heat from a boiler line charred nearby wrapping"
"2025-01-29","Plant C","Slip","Medium","Staff member slipped on rain tracked into the bay"
"2025-01-29","Plant D","Electrical Issue","High","An extension cord showed heat damage near a desk"
"2025-01-29","Plant A","Chemical Spill","Low","Adhesive leaked from a punctured cartridge box"
"2025-01-30","Plant B","Equipment Failure","Medium","Mixer gearbox emitted abnormal noise during operation"
"2025-01-30","Plant C","Fire Hazard","High","A small flame appeared in a waste bin and was extinguished"
"2025-01-30","Plant D","Slip","Low","Operator fell on a greasy patch beside the compactor"
"2025-01-30","Plant A","Electrical Issue","Medium","Ground fault alarms activated on the service panel"
"2025-01-30","Plant B","Chemical Spill","High","Fuel additive spilled from a mislabeled canister"
"2025-01-31","Plant C","Equipment Failure","Low","Conveyor motor overheated during startup check"
"2025-01-31","Plant D","Fire Hazard","Medium","Smoke was detected near the curing oven"
"2025-01-31","Plant A","Slip","High","Operator slipped on water near the wash station"
"2025-01-31","Plant B","Electrical Issue","Low","Control panel wiring caused intermittent power loss"
"2025-01-31","Plant C","Chemical Spill","Medium","A minor solvent leak was contained by the storage rack"
"2025-02-01","Plant D","Equipment Failure","High","Hydraulic press stalled after pressure drop"
"2025-02-01","Plant A","Fire Hazard","Low","Scorched insulation was found on a heater cable"
"2025-02-01","Plant B","Slip","Medium","Technician lost footing on oil near the pump area"
"2025-02-01","Plant C","Electrical Issue","High","A tripped breaker shut down the assembly line"
"2025-02-01","Plant D","Chemical Spill","Low","Detergent spilled from a cracked supply hose"
"2025-02-02","Plant A","Equipment Failure","Medium","Cooling fan failed on the molding unit"
"2025-02-02","Plant B","Fire Hazard","High","Hot work sparks landed near stored cardboard"
"2025-02-02","Plant C","Slip","Low","Employee slid on loose granules by the conveyor"
"2025-02-02","Plant D","Electrical Issue","Medium","Exposed cable insulation was found during rounds"
"2025-02-02","Plant A","Chemical Spill","High","Hydraulic fluid dripped onto the maintenance floor"
"2025-02-03","Plant B","Equipment Failure","Low","Forklift brake alarm triggered during inspection"
"2025-02-03","Plant C","Fire Hazard","Medium","An overheated bearing produced a burning smell"
"2025-02-03","Plant D","Slip","High","Worker slipped on fresh mop residue in the hallway"
"2025-02-03","Plant A","Electrical Issue","Low","A loose terminal created arcing in a junction box"
"2025-02-03","Plant B","Chemical Spill","Medium","Cleaning acid splashed from an unsecured container"
"2025-02-04","Plant C","Equipment Failure","High","Pump vibration exceeded normal operating range"
"2025-02-04","Plant D","Fire Hazard","Low","A blocked vent caused heat buildup in a cabinet"
"2025-02-04","Plant A","Slip","Medium","Contractor stumbled on ice at the loading entrance"
"2025-02-04","Plant B","Electrical Issue","High","Backup lighting failed during a routine test"
"2025-02-04","Plant C","Chemical Spill","Low","Resin overflow reached the secondary containment tray"
"2025-02-05","Plant D","Equipment Failure","Medium","Packaging line sensor stopped the machine unexpectedly"
"2025-02-05","Plant A","Fire Hazard","High","Welding residue remained warm beside a workbench"
"2025-02-05","Plant B","Slip","Low","Associate lost balance on a slick stair tread"
"2025-02-05","Plant C","Electrical Issue","Medium","Static discharge disrupted the packing scanner"
"2025-02-05","Plant D","Chemical Spill","High","A drum tap leaked coolant during material transfer"
"2025-02-06","Plant A","Equipment Failure","Low","Air compressor shut down after a lubrication issue"
"2025-02-06","Plant B","Fire Hazard","Medium","Dust accumulation ignited briefly near a motor"
"2025-02-06","Plant C","Slip","High","Employee slipped on spilled coolant near the press"
"2025-02-06","Plant D","Electrical Issue","Low","A faulty relay kept the pump from restarting"
"2025-02-06","Plant A","Chemical Spill","Medium","Paint thinner spilled while a valve was being closed"
"2025-02-07","Plant B","Equipment Failure","High","Valve actuator jammed on the transfer line"
"2025-02-07","Plant C","Fire Hazard","Low","A torch was left too close to flammable supplies"
"2025-02-07","Plant D","Slip","Medium","Worker skidded on detergent foam in the mixing room"
"2025-02-07","Plant A","Electrical Issue","High","Power fluctuation reset the batching controls"
"2025-02-07","Plant B","Chemical Spill","Low","Caustic solution seeped from a worn gasket"
"2025-02-08","Plant C","Equipment Failure","Medium","Generator fault light appeared during load test"
"2025-02-08","Plant D","Fire Hazard","High","Heat from a boiler line charred nearby wrapping"
"2025-02-08","Plant A","Slip","Low","Staff member slipped on rain tracked into the bay"
"2025-02-08","Plant B","Electrical Issue","Medium","An extension cord showed heat damage near a desk"
"2025-02-08","Plant C","Chemical Spill","High","Adhesive leaked from a punctured cartridge box"
"2025-02-09","Plant D","Equipment Failure","Low","Mixer gearbox emitted abnormal noise during operation"
"2025-02-09","Plant A","Fire Hazard","Medium","A small flame appeared in a waste bin and was extinguished"
"2025-02-09","Plant B","Slip","High","Operator fell on a greasy patch beside the compactor"
"2025-02-09","Plant C","Electrical Issue","Low","Ground fault alarms activated on the service panel"
"2025-02-09","Plant D","Chemical Spill","Medium","Fuel additive spilled from a mislabeled canister"
"2025-02-10","Plant A","Equipment Failure","High","Conveyor motor overheated during startup check"
"2025-02-10","Plant B","Fire Hazard","Low","Smoke was detected near the curing oven"
"2025-02-10","Plant C","Slip","Medium","Operator slipped on water near the wash station"
"2025-02-10","Plant D","Electrical Issue","High","Control panel wiring caused intermittent power loss"
"2025-02-10","Plant A","Chemical Spill","Low","A minor solvent leak was contained by the storage rack"
"2025-02-11","Plant B","Equipment Failure","Medium","Hydraulic press stalled after pressure drop"
"2025-02-11","Plant C","Fire Hazard","High","Scorched insulation was found on a heater cable"
"2025-02-11","Plant D","Slip","Low","Technician lost footing on oil near the pump area"
"2025-02-11","Plant A","Electrical Issue","Medium","A tripped breaker shut down the assembly line"
"2025-02-11","Plant B","Chemical Spill","High","Detergent spilled from a cracked supply hose"
"2025-02-12","Plant C","Equipment Failure","Low","Cooling fan failed on the molding unit"
"2025-02-12","Plant D","Fire Hazard","Medium","Hot work sparks landed near stored cardboard"
"2025-02-12","Plant A","Slip","High","Employee slid on loose granules by the conveyor"
"2025-02-12","Plant B","Electrical Issue","Low","Exposed cable insulation was found during rounds"
"2025-02-12","Plant C","Chemical Spill","Medium","Hydraulic fluid dripped onto the maintenance floor"
"2025-02-13","Plant D","Equipment Failure","High","Forklift brake alarm triggered during inspection"
"2025-02-13","Plant A","Fire Hazard","Low","An overheated bearing produced a burning smell"
"2025-02-13","Plant B","Slip","Medium","Worker slipped on fresh mop residue in the hallway"
"2025-02-13","Plant C","Electrical Issue","High","A loose terminal created arcing in a junction box"
"2025-02-13","Plant D","Chemical Spill","Low","Cleaning acid splashed from an unsecured container"
"2025-02-14","Plant A","Equipment Failure","Medium","Pump vibration exceeded normal operating range"
"2025-02-14","Plant B","Fire Hazard","High","A blocked vent caused heat buildup in a cabinet"
"2025-02-14","Plant C","Slip","Low","Contractor stumbled on ice at the loading entrance"
"2025-02-14","Plant D","Electrical Issue","Medium","Backup lighting failed during a routine test"
"2025-02-14","Plant A","Chemical Spill","High","Resin overflow reached the secondary containment tray"
"2025-02-15","Plant B","Equipment Failure","Low","Packaging line sensor stopped the machine unexpectedly"
"2025-02-15","Plant C","Fire Hazard","Medium","Welding residue remained warm beside a workbench"
"2025-02-15","Plant D","Slip","High","Associate lost balance on a slick stair tread"
"2025-02-15","Plant A","Electrical Issue","Low","Static discharge disrupted the packing scanner"
"2025-02-15","Plant B","Chemical Spill","Medium","A drum tap leaked coolant during material transfer"
"2025-02-16","Plant C","Equipment Failure","High","Air compressor shut down after a lubrication issue"
"2025-02-16","Plant D","Fire Hazard","Low","Dust accumulation ignited briefly near a motor"
"2025-02-16","Plant A","Slip","Medium","Employee slipped on spilled coolant near the press"
"2025-02-16","Plant B","Electrical Issue","High","A faulty relay kept the pump from restarting"
"2025-02-16","Plant C","Chemical Spill","Low","Paint thinner spilled while a valve was being closed"
"2025-02-17","Plant D","Equipment Failure","Medium","Valve actuator jammed on the transfer line"
"2025-02-17","Plant A","Fire Hazard","High","A torch was left too close to flammable supplies"
"2025-02-17","Plant B","Slip","Low","Worker skidded on detergent foam in the mixing room"
"2025-02-17","Plant C","Electrical Issue","Medium","Power fluctuation reset the batching controls"
"2025-02-17","Plant D","Chemical Spill","High","Caustic solution seeped from a worn gasket"
"2025-02-18","Plant A","Equipment Failure","Low","Generator fault light appeared during load test"
"2025-02-18","Plant B","Fire Hazard","Medium","Heat from a boiler line charred nearby wrapping"
"2025-02-18","Plant C","Slip","High","Staff member slipped on rain tracked into the bay"
"2025-02-18","Plant D","Electrical Issue","Low","An extension cord showed heat damage near a desk"
"2025-02-18","Plant A","Chemical Spill","Medium","Adhesive leaked from a punctured cartridge box"
"2025-02-19","Plant B","Equipment Failure","High","Mixer gearbox emitted abnormal noise during operation"
"2025-02-19","Plant C","Fire Hazard","Low","A small flame appeared in a waste bin and was extinguished"
"2025-02-19","Plant D","Slip","Medium","Operator fell on a greasy patch beside the compactor"
"2025-02-19","Plant A","Electrical Issue","High","Ground fault alarms activated on the service panel"
"2025-02-19","Plant B","Chemical Spill","Low","Fuel additive spilled from a mislabeled canister"
