date,location,incident_type,severity,description
2025-01-15,Plant C,Chemical Spill,High,Sensor malfunction halted production
2025-01-15,Plant D,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-15,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-01-15,Plant D,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-16,Plant A,Electrical Issue,Low,Conveyor motor overheated during startup
2025-01-16,Plant A,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-01-16,Plant A,Fire Hazard,High,Control panel wiring malfunction
2025-01-16,Plant B,Slip,Low,Smoke detected near curing oven
2025-01-16,Plant A,Equipment Failure,Low,Minor solvent leak detected
2025-01-17,Plant D,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-17,Plant A,Equipment Failure,Low,Control panel wiring malfunction
2025-01-17,Plant C,Chemical Spill,Low,Conveyor motor overheated during startup
2025-01-17,Plant C,Chemical Spill,Low,Sensor malfunction halted production
2025-01-17,Plant B,Slip,Low,Cooling pump pressure fluctuation
2025-01-17,Plant C,Fire Hazard,Low,Control panel wiring malfunction
2025-01-17,Plant B,Fire Hazard,Medium,Operator slipped near wash station
2025-01-17,Plant B,Equipment Failure,Low,Forklift brake response delay
2025-01-17,Plant B,Slip,High,Sensor malfunction halted production
2025-01-17,Plant D,Slip,Low,Conveyor motor overheated during startup
2025-01-18,Plant B,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-01-18,Plant C,Slip,Low,Cooling pump pressure fluctuation
2025-01-18,Plant A,Slip,High,Control panel wiring malfunction
2025-01-18,Plant C,Equipment Failure,Low,Forklift brake response delay
2025-01-18,Plant A,Slip,Medium,Conveyor motor overheated during startup
2025-01-18,Plant C,Equipment Failure,Low,Sensor malfunction halted production
2025-01-18,Plant C,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-18,Plant C,Fire Hazard,High,Control panel wiring malfunction
2025-01-19,Plant D,Fire Hazard,Low,Minor solvent leak detected
2025-01-19,Plant D,Slip,Low,Cooling pump pressure fluctuation
2025-01-19,Plant D,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-19,Plant C,Fire Hazard,Low,Operator slipped near wash station
2025-01-19,Plant B,Equipment Failure,Low,Minor solvent leak detected
2025-01-19,Plant D,Slip,Medium,Sensor malfunction halted production
2025-01-19,Plant B,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-01-19,Plant D,Chemical Spill,High,Minor solvent leak detected
2025-01-20,Plant B,Slip,Low,Conveyor motor overheated during startup
2025-01-20,Plant C,Fire Hazard,High,Smoke detected near curing oven
2025-01-20,Plant D,Slip,Low,Minor solvent leak detected
2025-01-20,Plant D,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-01-20,Plant D,Chemical Spill,Medium,Control panel wiring malfunction
2025-01-20,Plant C,Equipment Failure,High,Smoke detected near curing oven
2025-01-20,Plant B,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-01-20,Plant D,Electrical Issue,Low,Control panel wiring malfunction
2025-01-21,Plant B,Electrical Issue,Medium,Forklift brake response delay
2025-01-21,Plant B,Chemical Spill,High,Control panel wiring malfunction
2025-01-21,Plant C,Electrical Issue,Low,Minor solvent leak detected
2025-01-21,Plant A,Chemical Spill,High,Forklift brake response delay
2025-01-21,Plant C,Electrical Issue,Low,Operator slipped near wash station
2025-01-22,Plant C,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-22,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-01-22,Plant A,Fire Hazard,High,Conveyor motor overheated during startup
2025-01-22,Plant A,Fire Hazard,Low,Operator slipped near wash station
2025-01-22,Plant B,Equipment Failure,Medium,Operator slipped near wash station
2025-01-22,Plant D,Slip,Medium,Smoke detected near curing oven
2025-01-23,Plant C,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-23,Plant C,Chemical Spill,Low,Operator slipped near wash station
2025-01-24,Plant C,Equipment Failure,Low,Forklift brake response delay
2025-01-24,Plant C,Equipment Failure,Low,Sensor malfunction halted production
2025-01-25,Plant A,Equipment Failure,Low,Smoke detected near curing oven
2025-01-25,Plant C,Slip,High,Conveyor motor overheated during startup
2025-01-25,Plant B,Equipment Failure,Low,Control panel wiring malfunction
2025-01-25,Plant B,Chemical Spill,Low,Control panel wiring malfunction
2025-01-25,Plant C,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-25,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-01-26,Plant A,Electrical Issue,Low,Forklift brake response delay
2025-01-27,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-27,Plant C,Fire Hazard,Low,Forklift brake response delay
2025-01-27,Plant D,Chemical Spill,High,Forklift brake response delay
2025-01-27,Plant A,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-28,Plant B,Slip,Low,Cooling pump pressure fluctuation
2025-01-28,Plant C,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-01-28,Plant B,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-28,Plant D,Slip,Medium,Operator slipped near wash station
2025-01-29,Plant D,Equipment Failure,Medium,Control panel wiring malfunction
2025-01-29,Plant A,Electrical Issue,Medium,Operator slipped near wash station
2025-01-30,Plant B,Chemical Spill,Low,Minor solvent leak detected
2025-01-30,Plant A,Fire Hazard,Low,Sensor malfunction halted production
2025-01-30,Plant D,Chemical Spill,Low,Control panel wiring malfunction
2025-01-30,Plant B,Slip,Low,Operator slipped near wash station
2025-01-30,Plant A,Slip,Medium,Forklift brake response delay
2025-01-30,Plant C,Equipment Failure,Medium,Forklift brake response delay
2025-01-30,Plant D,Slip,Medium,Control panel wiring malfunction
2025-01-30,Plant A,Equipment Failure,High,Forklift brake response delay
2025-01-31,Plant D,Equipment Failure,High,Smoke detected near curing oven
2025-01-31,Plant D,Equipment Failure,Low,Forklift brake response delay
2025-01-31,Plant B,Slip,Low,Smoke detected near curing oven
2025-01-31,Plant C,Equipment Failure,Medium,Minor solvent leak detected
2025-01-31,Plant D,Fire Hazard,Medium,Forklift brake response delay
2025-01-31,Plant C,Electrical Issue,Medium,Smoke detected near curing oven
2025-01-31,Plant B,Equipment Failure,Low,Sensor malfunction halted production
2025-01-31,Plant B,Chemical Spill,Medium,Sensor malfunction halted production
2025-02-01,Plant A,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-01,Plant D,Slip,Low,Cooling pump pressure fluctuation
2025-02-01,Plant A,Chemical Spill,Medium,Operator slipped near wash station
2025-02-02,Plant A,Electrical Issue,Medium,Cooling pump pressure fluctuation
2025-02-02,Plant A,Slip,Low,Forklift brake response delay
2025-02-02,Plant A,Fire Hazard,Low,Operator slipped near wash station
2025-02-02,Plant C,Equipment Failure,Low,Conveyor motor overheated during startup
2025-02-02,Plant D,Equipment Failure,Low,Forklift brake response delay
2025-02-02,Plant A,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-02-02,Plant A,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-03,Plant A,Chemical Spill,Low,Operator slipped near wash station
2025-02-04,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-02-04,Plant C,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-02-04,Plant A,Slip,Low,Forklift brake response delay
2025-02-04,Plant A,Fire Hazard,Low,Minor solvent leak detected
2025-02-04,Plant B,Slip,Low,Minor solvent leak detected
2025-02-04,Plant B,Equipment Failure,High,Minor solvent leak detected
2025-02-04,Plant A,Slip,Low,Forklift brake response delay
2025-02-04,Plant D,Slip,Low,Smoke detected near curing oven
2025-02-04,Plant A,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-05,Plant B,Electrical Issue,Medium,Forklift brake response delay
2025-02-05,Plant B,Electrical Issue,Low,Control panel wiring malfunction
2025-02-05,Plant A,Chemical Spill,Low,Sensor malfunction halted production
2025-02-05,Plant B,Slip,Low,Sensor malfunction halted production
2025-02-05,Plant C,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-05,Plant D,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-05,Plant C,Chemical Spill,Medium,Operator slipped near wash station
2025-02-05,Plant C,Fire Hazard,Low,Sensor malfunction halted production
2025-02-05,Plant C,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-06,Plant D,Fire Hazard,Low,Forklift brake response delay
2025-02-06,Plant B,Electrical Issue,Medium,Control panel wiring malfunction
2025-02-06,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-02-07,Plant D,Fire Hazard,Low,Control panel wiring malfunction
2025-02-07,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-02-07,Plant B,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-02-07,Plant C,Electrical Issue,Low,Operator slipped near wash station
2025-02-07,Plant A,Electrical Issue,Low,Control panel wiring malfunction
2025-02-07,Plant B,Slip,High,Control panel wiring malfunction
2025-02-07,Plant B,Slip,Low,Forklift brake response delay
2025-02-08,Plant C,Equipment Failure,Low,Smoke detected near curing oven
2025-02-08,Plant A,Fire Hazard,Medium,Minor solvent leak detected
2025-02-08,Plant A,Equipment Failure,Low,Control panel wiring malfunction
2025-02-08,Plant B,Equipment Failure,Low,Sensor malfunction halted production
2025-02-08,Plant C,Slip,Medium,Sensor malfunction halted production
2025-02-08,Plant D,Electrical Issue,High,Smoke detected near curing oven
2025-02-09,Plant B,Equipment Failure,Medium,Smoke detected near curing oven
2025-02-09,Plant A,Electrical Issue,Medium,Conveyor motor overheated during startup
2025-02-09,Plant B,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-02-09,Plant D,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-02-09,Plant D,Equipment Failure,High,Smoke detected near curing oven
2025-02-09,Plant A,Slip,Medium,Cooling pump pressure fluctuation
2025-02-09,Plant B,Equipment Failure,Medium,Operator slipped near wash station
2025-02-09,Plant D,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-09,Plant B,Equipment Failure,Low,Smoke detected near curing oven
2025-02-09,Plant B,Slip,Low,Operator slipped near wash station
2025-02-10,Plant B,Slip,Low,Conveyor motor overheated during startup
2025-02-10,Plant D,Electrical Issue,High,Operator slipped near wash station
2025-02-10,Plant C,Electrical Issue,Low,Operator slipped near wash station
2025-02-10,Plant C,Electrical Issue,Low,Minor solvent leak detected
2025-02-10,Plant D,Chemical Spill,Medium,Minor solvent leak detected
2025-02-10,Plant A,Slip,Low,Smoke detected near curing oven
2025-02-10,Plant C,Chemical Spill,High,Operator slipped near wash station
2025-02-10,Plant C,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-02-10,Plant D,Chemical Spill,Low,Conveyor motor overheated during startup
2025-02-10,Plant C,Equipment Failure,Low,Sensor malfunction halted production
2025-02-11,Plant D,Chemical Spill,Medium,Smoke detected near curing oven
2025-02-11,Plant C,Slip,Medium,Conveyor motor overheated during startup
2025-02-11,Plant B,Chemical Spill,Medium,Operator slipped near wash station
2025-02-11,Plant B,Chemical Spill,Low,Operator slipped near wash station
2025-02-11,Plant A,Slip,High,Minor solvent leak detected
2025-02-11,Plant C,Slip,Medium,Smoke detected near curing oven
2025-02-11,Plant D,Fire Hazard,High,Control panel wiring malfunction
2025-02-11,Plant B,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-12,Plant B,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-02-12,Plant C,Chemical Spill,Low,Minor solvent leak detected
2025-02-12,Plant C,Equipment Failure,High,Smoke detected near curing oven
2025-02-12,Plant C,Slip,Medium,Forklift brake response delay
2025-02-12,Plant C,Slip,High,Minor solvent leak detected
2025-02-12,Plant C,Fire Hazard,Medium,Operator slipped near wash station
2025-02-12,Plant A,Equipment Failure,Low,Minor solvent leak detected
2025-02-12,Plant D,Chemical Spill,Low,Minor solvent leak detected
2025-02-12,Plant A,Slip,Low,Forklift brake response delay
2025-02-13,Plant B,Electrical Issue,High,Minor solvent leak detected
2025-02-14,Plant B,Electrical Issue,Medium,Minor solvent leak detected
2025-02-14,Plant D,Electrical Issue,High,Conveyor motor overheated during startup
2025-02-14,Plant D,Electrical Issue,Low,Smoke detected near curing oven
2025-02-14,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-02-14,Plant B,Slip,Low,Smoke detected near curing oven
2025-02-14,Plant B,Equipment Failure,Low,Smoke detected near curing oven
2025-02-15,Plant C,Slip,Medium,Sensor malfunction halted production
2025-02-15,Plant A,Equipment Failure,High,Minor solvent leak detected
2025-02-15,Plant C,Equipment Failure,Medium,Operator slipped near wash station
2025-02-15,Plant C,Chemical Spill,Low,Control panel wiring malfunction
2025-02-15,Plant A,Slip,Medium,Control panel wiring malfunction
2025-02-15,Plant A,Electrical Issue,Medium,Operator slipped near wash station
2025-02-15,Plant C,Electrical Issue,Medium,Forklift brake response delay
2025-02-15,Plant A,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-02-16,Plant C,Equipment Failure,Low,Control panel wiring malfunction
2025-02-16,Plant C,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-02-16,Plant A,Electrical Issue,Medium,Forklift brake response delay
2025-02-16,Plant D,Electrical Issue,Low,Control panel wiring malfunction
2025-02-16,Plant A,Electrical Issue,Low,Minor solvent leak detected
2025-02-16,Plant C,Equipment Failure,High,Sensor malfunction halted production
2025-02-16,Plant B,Electrical Issue,Medium,Forklift brake response delay
2025-02-16,Plant B,Chemical Spill,Medium,Sensor malfunction halted production
2025-02-16,Plant C,Slip,High,Minor solvent leak detected
2025-02-16,Plant D,Equipment Failure,Low,Sensor malfunction halted production
2025-02-17,Plant B,Electrical Issue,Medium,Sensor malfunction halted production
2025-02-17,Plant D,Chemical Spill,High,Cooling pump pressure fluctuation
2025-02-17,Plant D,Fire Hazard,High,Forklift brake response delay
2025-02-17,Plant B,Electrical Issue,Low,Operator slipped near wash station
2025-02-17,Plant C,Electrical Issue,High,Forklift brake response delay
2025-02-17,Plant C,Equipment Failure,Low,Minor solvent leak detected
2025-02-17,Plant B,Chemical Spill,Low,Forklift brake response delay
2025-02-17,Plant A,Equipment Failure,High,Sensor malfunction halted production
2025-02-17,Plant C,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-02-17,Plant D,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-18,Plant A,Fire Hazard,Medium,Forklift brake response delay
2025-02-18,Plant C,Slip,Low,Smoke detected near curing oven
2025-02-19,Plant A,Chemical Spill,Low,Minor solvent leak detected
2025-02-19,Plant B,Fire Hazard,Medium,Smoke detected near curing oven
2025-02-19,Plant A,Electrical Issue,Medium,Forklift brake response delay
2025-02-19,Plant A,Electrical Issue,Low,Conveyor motor overheated during startup
2025-02-19,Plant B,Equipment Failure,High,Forklift brake response delay
2025-02-19,Plant A,Slip,Medium,Forklift brake response delay
2025-02-19,Plant A,Slip,High,Smoke detected near curing oven
2025-02-19,Plant D,Equipment Failure,High,Cooling pump pressure fluctuation
2025-02-20,Plant C,Electrical Issue,Low,Control panel wiring malfunction
2025-02-20,Plant B,Fire Hazard,Low,Minor solvent leak detected
2025-02-20,Plant A,Fire Hazard,High,Control panel wiring malfunction
2025-02-20,Plant B,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-20,Plant D,Electrical Issue,Low,Conveyor motor overheated during startup
2025-02-20,Plant D,Chemical Spill,Low,Operator slipped near wash station
2025-02-20,Plant A,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-02-20,Plant A,Electrical Issue,High,Conveyor motor overheated during startup
2025-02-20,Plant C,Equipment Failure,Medium,Control panel wiring malfunction
2025-02-20,Plant C,Fire Hazard,High,Control panel wiring malfunction
2025-02-21,Plant A,Chemical Spill,Medium,Operator slipped near wash station
2025-02-21,Plant B,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-02-21,Plant D,Equipment Failure,Medium,Minor solvent leak detected
2025-02-21,Plant C,Electrical Issue,Low,Forklift brake response delay
2025-02-21,Plant B,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-21,Plant A,Slip,Medium,Operator slipped near wash station
2025-02-22,Plant A,Electrical Issue,Medium,Cooling pump pressure fluctuation
2025-02-22,Plant C,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-02-22,Plant D,Fire Hazard,High,Smoke detected near curing oven
2025-02-22,Plant A,Fire Hazard,Medium,Operator slipped near wash station
2025-02-22,Plant C,Chemical Spill,Low,Forklift brake response delay
2025-02-22,Plant A,Equipment Failure,Low,Smoke detected near curing oven
2025-02-23,Plant D,Equipment Failure,Low,Smoke detected near curing oven
2025-02-23,Plant A,Equipment Failure,Low,Smoke detected near curing oven
2025-02-23,Plant B,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-02-23,Plant D,Chemical Spill,Low,Operator slipped near wash station
2025-02-23,Plant B,Slip,Low,Cooling pump pressure fluctuation
2025-02-24,Plant A,Chemical Spill,Low,Forklift brake response delay
2025-02-24,Plant B,Chemical Spill,Low,Control panel wiring malfunction
2025-02-24,Plant B,Equipment Failure,Low,Operator slipped near wash station
2025-02-25,Plant B,Slip,Medium,Minor solvent leak detected
2025-02-25,Plant B,Slip,Medium,Operator slipped near wash station
2025-02-25,Plant B,Chemical Spill,Low,Sensor malfunction halted production
2025-02-25,Plant B,Fire Hazard,High,Conveyor motor overheated during startup
2025-02-25,Plant B,Chemical Spill,Medium,Forklift brake response delay
2025-02-25,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-02-25,Plant B,Equipment Failure,Medium,Control panel wiring malfunction
2025-02-25,Plant D,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-02-25,Plant A,Electrical Issue,High,Operator slipped near wash station
2025-02-25,Plant B,Slip,Low,Control panel wiring malfunction
2025-02-26,Plant A,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-02-26,Plant D,Slip,High,Conveyor motor overheated during startup
2025-02-26,Plant C,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-02-26,Plant A,Fire Hazard,Low,Conveyor motor overheated during startup
2025-02-26,Plant D,Fire Hazard,Low,Conveyor motor overheated during startup
2025-02-27,Plant B,Electrical Issue,Medium,Smoke detected near curing oven
2025-02-27,Plant D,Electrical Issue,Low,Operator slipped near wash station
2025-02-27,Plant B,Chemical Spill,Medium,Conveyor motor overheated during startup
2025-02-27,Plant C,Electrical Issue,Low,Conveyor motor overheated during startup
2025-02-27,Plant A,Fire Hazard,Low,Smoke detected near curing oven
2025-02-27,Plant D,Chemical Spill,Medium,Sensor malfunction halted production
2025-02-27,Plant D,Slip,Low,Forklift brake response delay
2025-02-27,Plant A,Fire Hazard,Low,Smoke detected near curing oven
2025-02-27,Plant A,Equipment Failure,Medium,Minor solvent leak detected
2025-02-27,Plant D,Electrical Issue,Low,Conveyor motor overheated during startup
2025-02-28,Plant A,Chemical Spill,High,Sensor malfunction halted production
2025-02-28,Plant D,Fire Hazard,Low,Forklift brake response delay
2025-02-28,Plant A,Slip,Medium,Sensor malfunction halted production
2025-02-28,Plant B,Chemical Spill,Low,Forklift brake response delay
2025-02-28,Plant B,Chemical Spill,Low,Operator slipped near wash station
2025-02-28,Plant A,Slip,Low,Smoke detected near curing oven
2025-02-28,Plant A,Chemical Spill,Medium,Minor solvent leak detected
2025-02-28,Plant A,Electrical Issue,Low,Operator slipped near wash station
2025-03-01,Plant C,Electrical Issue,Low,Forklift brake response delay
